seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file,ccr_idr_abs_diff,scenario_match,base_heft_makespan,base_heft_vcpus,base_dheft_makespan,base_dheft_vcpus,base_nheft_makespan,base_nheft_vcpus,base_nheft_hosts,base_nheft_instances,makespan_delta_vs_base,makespan_change_vs_base_pct,vcpu_delta_vs_base,vcpu_reduction_vs_base_pct,gain_nheft_over_dheft_pct,nheft_win_over_dheft,makespan_not_worse_than_base,vcpu_not_more_than_base,vcpu_strictly_reduced
475760,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0719,0.0832,0.1551,95.7026000000002,2.6321,11,2,160,483,483,0,36.7137,1.0097,46,10,342,121,45,76,683.0004608832804,18.7842,1,1,22,32,32,0,5.451022,0,ok,logs/seed_475760.log,0.01129999999999999,True,95.7026000000002,11,36.7137,46,36.73015278864352,63,11,354,646.2703080946369,1759.508902164042,-62,98.4126984126984,-1760.3422179820623,False,False,True,True
595079,baseline,NHEFT,1,0.0,0,0,0,0.076,0.0718,0.1478,66.61549999999993,1.9754,16,3,192,426,426,0,34.8363,1.033,41,8,305,124,47,77,34.83633769470405,1.033,51,11,306,161,123,38,3.594273,0,ok,logs/seed_595079.log,0.004199999999999995,True,66.61549999999993,16,34.8363,41,34.83633769470405,51,11,306,0.0,0.0,0,0.0,-0.00010820524581516431,False,True,True,False
595079,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.076,0.0718,0.1478,66.61549999999993,1.9754,16,3,192,426,426,0,34.8363,1.033,41,8,305,124,47,77,611.904488888889,18.1453,1,1,22,25,25,0,3.594273,0,ok,logs/seed_595079.log,0.004199999999999995,True,66.61549999999993,16,34.8363,41,34.83633769470405,51,11,306,577.0681511941849,1656.5121059838414,-50,98.0392156862745,-1656.5140066220833,False,False,True,True
27243,baseline,NHEFT,1,0.0,0,0,0,0.0679,0.0702,0.1381,87.54209999999988,2.1177,15,5,177,449,449,0,41.61820000000001,1.0068,42,10,323,139,37,102,41.62939773202616,1.0071,61,13,327,181,139,42,7.128821,0,ok,logs/seed_27243.log,0.0022999999999999965,True,87.54209999999988,15,41.61820000000001,42,41.62939773202616,61,13,327,0.0,0.0,0,0.0,-0.026905853751854912,False,True,True,False
27243,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0679,0.0702,0.1381,87.54209999999988,2.1177,15,5,177,449,449,0,41.61820000000001,1.0068,42,10,323,139,37,102,44.50592614379086,1.0766,55,13,332,186,148,38,7.128821,0,ok,logs/seed_27243.log,0.0022999999999999965,True,87.54209999999988,15,41.61820000000001,42,41.62939773202616,61,13,327,2.8765284117646956,6.909848733054661,-6,9.836065573770492,-6.938613740601106,False,False,True,True
143022,baseline,NHEFT,1,0.0,0,0,0,0.0744,0.0885,0.1629,51.564200000000014,1.1413,25,5,254,429,429,0,45.79939999999999,1.0137,43,8,313,119,42,77,45.79937621247112,1.0137,54,11,310,155,126,29,6.058978,0,ok,logs/seed_143022.log,0.014100000000000001,True,51.564200000000014,25,45.79939999999999,43,45.79937621247112,54,11,310,0.0,0.0,0,0.0,5.193851638812654e-05,True,True,True,False
143022,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0744,0.0885,0.1629,51.564200000000014,1.1413,25,5,254,429,429,0,45.79939999999999,1.0137,43,8,313,119,42,77,45.79937621247112,1.0137,53,11,311,148,126,22,6.058978,0,ok,logs/seed_143022.log,0.014100000000000001,True,51.564200000000014,25,45.79939999999999,43,45.79937621247112,54,11,310,0.0,0.0,-1,1.8518518518518516,5.193851638812654e-05,True,True,True,True
958432,baseline,NHEFT,1,0.0,0,0,0,0.069,0.066,0.135,72.54540000000003,1.5414,25,6,205,427,427,0,47.369,1.0065,38,9,310,126,38,88,47.93193014230272,1.0185,54,11,306,179,143,36,5.753047,0,ok,logs/seed_958432.log,0.0030000000000000027,True,72.54540000000003,25,47.369,38,47.93193014230272,54,11,306,0.0,0.0,0,0.0,-1.1883935533845313,False,True,True,False
958432,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.069,0.066,0.135,72.54540000000003,1.5414,25,6,205,427,427,0,47.369,1.0065,38,9,310,126,38,88,47.93193014230272,1.0185,52,11,305,168,124,44,5.753047,0,ok,logs/seed_958432.log,0.0030000000000000027,True,72.54540000000003,25,47.369,38,47.93193014230272,54,11,306,0.0,0.0,-2,3.7037037037037033,-1.1883935533845313,False,True,True,True
799339,baseline,NHEFT,1,0.0,0,0,0,0.0792,0.0832,0.1624,67.28319999999997,1.9257,19,5,206,452,452,0,35.472300000000004,1.0152,42,8,327,125,45,80,35.72052786885246,1.0223,52,11,324,163,126,37,7.136735,0,ok,logs/seed_799339.log,0.00399999999999999,True,67.28319999999997,19,35.472300000000004,42,35.72052786885246,52,11,324,0.0,0.0,0,0.0,-0.6997794584857848,False,True,True,False
799339,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0792,0.0832,0.1624,67.28319999999997,1.9257,19,5,206,452,452,0,35.472300000000004,1.0152,42,8,327,125,45,80,36.62466362112322,1.0482,52,11,321,162,120,42,7.136735,0,ok,logs/seed_799339.log,0.00399999999999999,True,67.28319999999997,19,35.472300000000004,42,35.72052786885246,52,11,324,0.9041357522707614,2.531137713278724,0,0.0,-3.24862955354802,False,False,True,False
953842,baseline,NHEFT,1,0.0,0,0,0,0.0692,0.0739,0.1431,73.99030000000009,1.9903,21,6,220,447,447,0,39.91459999999999,1.0737,47,13,322,159,46,113,39.6730976744186,1.0672,61,16,325,191,157,34,6.717251,0,ok,logs/seed_953842.log,0.004699999999999996,True,73.99030000000009,21,39.91459999999999,47,39.6730976744186,61,16,325,0.0,0.0,0,0.0,0.605047590559328,True,True,True,False
953842,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0692,0.0739,0.1431,73.99030000000009,1.9903,21,6,220,447,447,0,39.91459999999999,1.0737,47,13,322,159,46,113,40.0484976744186,1.0773,53,14,324,195,167,28,6.717251,0,ok,logs/seed_953842.log,0.004699999999999996,True,73.99030000000009,21,39.91459999999999,47,39.6730976744186,61,16,325,0.37539999999999907,0.9462331453942876,-8,13.114754098360656,-0.33546039398767763,False,False,True,True
937400,baseline,NHEFT,1,0.0,0,0,0,0.0768,0.0728,0.1496,61.65039999999992,1.7124,20,4,230,470,470,0,38.9487,1.0818,39,8,331,141,43,98,37.76406661314792,1.0489,50,10,346,173,142,31,4.695951,0,ok,logs/seed_937400.log,0.00399999999999999,True,61.65039999999992,20,38.9487,39,37.76406661314792,50,10,346,0.0,0.0,0,0.0,3.041522276358606,True,True,True,False
937400,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0768,0.0728,0.1496,61.65039999999992,1.7124,20,4,230,470,470,0,38.9487,1.0818,39,8,331,141,43,98,613.3453396072017,17.0361,1,1,22,29,29,0,4.695951,0,ok,logs/seed_937400.log,0.00399999999999999,True,61.65039999999992,20,38.9487,39,37.76406661314792,50,10,346,575.5812729940537,1524.1506665324534,-49,98.0,-1474.7517622082423,False,False,True,True
919932,baseline,NHEFT,1,0.0,0,0,0,0.0695,0.0814,0.1509,88.45129999999996,2.5437,15,4,183,450,450,0,38.1694,1.0977,46,10,329,148,45,103,37.83904211344212,1.0882,59,13,346,179,129,50,5.980523,0,ok,logs/seed_919932.log,0.011899999999999994,True,88.45129999999996,15,38.1694,46,37.83904211344212,59,13,346,0.0,0.0,0,0.0,0.8655045312681997,True,True,True,False
919932,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0695,0.0814,0.1509,88.45129999999996,2.5437,15,4,183,450,450,0,38.1694,1.0977,46,10,329,148,45,103,82.66012940320232,2.3771,10,3,175,70,58,12,5.980523,0,ok,logs/seed_919932.log,0.011899999999999994,True,88.45129999999996,15,38.1694,46,37.83904211344212,59,13,346,44.8210872897602,118.45196069019343,-49,83.05084745762711,-116.56124907177559,False,False,True,True
266747,baseline,NHEFT,1,0.0,0,0,0,0.0694,0.0644,0.1338,53.431600000000074,1.6765,18,4,226,450,450,0,32.466800000000006,1.0187,44,9,334,124,44,80,32.072301,1.0063,58,13,325,146,124,22,7.705046,0,ok,logs/seed_266747.log,0.0050000000000000044,True,53.431600000000074,18,32.466800000000006,44,32.072301,58,13,325,0.0,0.0,0,0.0,1.2150843323025466,True,True,True,False
266747,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0694,0.0644,0.1338,53.431600000000074,1.6765,18,4,226,450,450,0,32.466800000000006,1.0187,44,9,334,124,44,80,33.66130000000001,1.0562,46,10,327,137,121,16,7.705046,0,ok,logs/seed_266747.log,0.0050000000000000044,True,53.431600000000074,18,32.466800000000006,44,32.072301,58,13,325,1.5889990000000083,4.954427809841296,-12,20.689655172413794,-3.679143001466128,False,False,True,True
394465,baseline,NHEFT,1,0.0,0,0,0,0.0637,0.0765,0.1402,101.8556000000004,2.504,17,4,187,488,488,0,45.33219999999999,1.1145,44,9,347,130,47,83,41.696392335115874,1.0251,61,11,351,181,142,39,6.742182,0,ok,logs/seed_394465.log,0.012799999999999992,True,101.8556000000004,17,45.33219999999999,44,41.696392335115874,61,11,351,0.0,0.0,0,0.0,8.02036447576804,True,True,True,False
394465,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0637,0.0765,0.1402,101.8556000000004,2.504,17,4,187,488,488,0,45.33219999999999,1.1145,44,9,347,130,47,83,41.696392335115874,1.0251,48,9,340,156,132,24,6.742182,0,ok,logs/seed_394465.log,0.012799999999999992,True,101.8556000000004,17,45.33219999999999,44,41.696392335115874,61,11,351,0.0,0.0,-13,21.311475409836063,8.02036447576804,True,True,True,True
725987,baseline,NHEFT,1,0.0,0,0,0,0.0668,0.0597,0.1265,55.335799999999985,1.0026,31,8,288,488,488,0,55.335799999999985,1.0026,43,9,343,149,52,97,55.52589213483145,1.006,63,13,349,172,145,27,7.181109,0,ok,logs/seed_725987.log,0.007099999999999995,True,55.335799999999985,31,55.335799999999985,43,55.52589213483145,63,13,349,0.0,0.0,0,0.0,-0.3435246889562758,False,True,True,False
725987,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0668,0.0597,0.1265,55.335799999999985,1.0026,31,8,288,488,488,0,55.335799999999985,1.0026,43,9,343,149,52,97,55.52589213483145,1.006,24,6,295,116,102,14,7.181109,0,ok,logs/seed_725987.log,0.007099999999999995,True,55.335799999999985,31,55.335799999999985,43,55.52589213483145,63,13,349,0.0,0.0,-39,61.904761904761905,-0.3435246889562758,False,True,True,True
224478,baseline,NHEFT,1,0.0,0,0,0,0.064,0.0709,0.1349,75.91189999999992,1.5584,21,5,223,489,489,0,48.903200000000005,1.0039,48,10,343,150,42,108,50.19599928057555,1.0305,58,11,342,181,136,45,7.045349,0,ok,logs/seed_224478.log,0.006900000000000003,True,75.91189999999992,21,48.903200000000005,48,50.19599928057555,58,11,342,0.0,0.0,0,0.0,-2.643588314416119,False,True,True,False
224478,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.064,0.0709,0.1349,75.91189999999992,1.5584,21,5,223,489,489,0,48.903200000000005,1.0039,48,10,343,150,42,108,72.08489928057554,1.4798,14,4,214,97,85,12,7.045349,0,ok,logs/seed_224478.log,0.006900000000000003,True,75.91189999999992,21,48.903200000000005,48,50.19599928057555,58,11,342,21.888899999999992,43.606861729457364,-44,75.86206896551724,-47.403235944837014,False,False,True,True
408636,baseline,NHEFT,1,0.0,0,0,0,0.0703,0.0696,0.1399,79.81420000000016,2.0711,16,5,203,460,460,0,42.398700000000005,1.1002,39,8,311,132,39,93,41.73467447988904,1.083,56,14,328,174,146,28,6.608561,0,ok,logs/seed_408636.log,0.0007000000000000062,True,79.81420000000016,16,42.398700000000005,39,41.73467447988904,56,14,328,0.0,0.0,0,0.0,1.5661459434156426,True,True,True,False
408636,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0703,0.0696,0.1399,79.81420000000016,2.0711,16,5,203,460,460,0,42.398700000000005,1.1002,39,8,311,132,39,93,52.414579195561714,1.3601,21,5,251,102,79,23,6.608561,0,ok,logs/seed_408636.log,0.0007000000000000062,True,79.81420000000016,16,42.398700000000005,39,41.73467447988904,56,14,328,10.679904715672677,25.59000363311585,-35,62.5,-23.623080885880245,False,False,True,True
617269,baseline,NHEFT,1,0.0,0,0,0,0.0796,0.0675,0.1471,50.947499999999984,1.4713,23,5,252,453,453,0,35.205499999999994,1.0167,45,10,323,142,52,90,34.9440054982818,1.0091,57,12,341,174,150,24,6.881857,0,ok,logs/seed_617269.log,0.0121,True,50.947499999999984,23,35.205499999999994,45,34.9440054982818,57,12,341,0.0,0.0,0,0.0,0.7427660499586619,True,True,True,False
617269,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0796,0.0675,0.1471,50.947499999999984,1.4713,23,5,252,453,453,0,35.205499999999994,1.0167,45,10,323,142,52,90,34.94925728643216,1.0093,53,11,336,169,141,28,6.881857,0,ok,logs/seed_617269.log,0.0121,True,50.947499999999984,23,35.205499999999994,45,34.9440054982818,57,12,341,0.005251788150360426,0.015029153285299983,-4,7.017543859649122,0.7278485281215613,True,False,True,True
650122,baseline,NHEFT,1,0.0,0,0,0,0.0708,0.0541,0.1249,64.05359999999986,1.6921,18,4,203,433,433,0,37.9999,1.0038,39,8,300,105,42,63,37.999922929936304,1.0038,58,12,304,156,134,22,6.428982,0,ok,logs/seed_650122.log,0.0167,True,64.05359999999986,18,37.9999,39,37.999922929936304,58,12,304,0.0,0.0,0,0.0,-6.034209644508741e-05,False,True,True,False
650122,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0708,0.0541,0.1249,64.05359999999986,1.6921,18,4,203,433,433,0,37.9999,1.0038,39,8,300,105,42,63,37.999922929936304,1.0038,56,11,311,151,131,20,6.428982,0,ok,logs/seed_650122.log,0.0167,True,64.05359999999986,18,37.9999,39,37.999922929936304,58,12,304,0.0,0.0,-2,3.4482758620689653,-6.034209644508741e-05,False,True,True,True
522983,baseline,NHEFT,1,0.0,0,0,0,0.0759,0.089,0.1649,102.6419000000001,2.3055,13,4,166,486,486,0,45.1687,1.0145,37,8,316,99,29,70,45.232523024054984,1.016,49,11,335,136,101,35,6.853429,0,ok,logs/seed_522983.log,0.0131,True,102.6419000000001,13,45.1687,37,45.232523024054984,49,11,335,0.0,0.0,0,0.0,-0.141299227241393,False,True,True,False
522983,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0759,0.089,0.1649,102.6419000000001,2.3055,13,4,166,486,486,0,45.1687,1.0145,37,8,316,99,29,70,46.5725759450172,1.0461,41,8,327,142,109,33,6.853429,0,ok,logs/seed_522983.log,0.0131,True,102.6419000000001,13,45.1687,37,45.232523024054984,49,11,335,1.340052920962215,2.962587163774979,-8,16.3265306122449,-3.108072503785139,False,False,True,True
239950,baseline,NHEFT,1,0.0,0,0,0,0.0655,0.0778,0.1433,78.59580000000004,2.1402,17,5,183,437,437,0,37.9241,1.0327,42,9,298,126,33,93,37.840628205128205,1.0304,55,10,312,162,134,28,6.336778,0,ok,logs/seed_239950.log,0.012299999999999991,True,78.59580000000004,17,37.9241,42,37.840628205128205,55,10,312,0.0,0.0,0,0.0,0.220102243353957,True,True,True,False
239950,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0655,0.0778,0.1433,78.59580000000004,2.1402,17,5,183,437,437,0,37.9241,1.0327,42,9,298,126,33,93,40.93542184732826,1.1147,30,6,289,123,103,20,6.336778,0,ok,logs/seed_239950.log,0.012299999999999991,True,78.59580000000004,17,37.9241,42,37.840628205128205,55,10,312,3.0947936422000524,8.178494356445812,-25,45.45454545454545,-7.9403910635407415,False,False,True,True
258973,baseline,NHEFT,1,0.0,0,0,0,0.0585,0.0562,0.1147,81.20400000000001,1.5174,18,5,227,479,479,0,53.682,1.0031,38,8,319,110,38,72,53.682024630541875,1.0031,54,10,340,141,105,36,7.389494,0,ok,logs/seed_258973.log,0.0023000000000000034,True,81.20400000000001,18,53.682,38,53.682024630541875,54,10,340,0.0,0.0,0,0.0,-4.58823104070989e-05,False,True,True,False
258973,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0585,0.0562,0.1147,81.20400000000001,1.5174,18,5,227,479,479,0,53.682,1.0031,38,8,319,110,38,72,53.682024630541875,1.0031,55,10,345,151,115,36,7.389494,0,ok,logs/seed_258973.log,0.0023000000000000034,True,81.20400000000001,18,53.682,38,53.682024630541875,54,10,340,0.0,0.0,1,-1.8518518518518516,-4.58823104070989e-05,False,True,False,False
824466,baseline,NHEFT,1,0.0,0,0,0,0.072,0.0744,0.1464,70.15560000000009,2.1959,16,6,200,441,441,0,35.6442,1.1157,39,10,315,145,39,106,34.99061872705019,1.0952,53,12,313,187,144,43,6.852237,0,ok,logs/seed_824466.log,0.0023999999999999994,True,70.15560000000009,16,35.6442,39,34.99061872705019,53,12,313,0.0,0.0,0,0.0,1.8336258716700267,True,True,True,False
824466,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.072,0.0744,0.1464,70.15560000000009,2.1959,16,6,200,441,441,0,35.6442,1.1157,39,10,315,145,39,106,34.94481872705018,1.0938,43,10,307,177,135,42,6.852237,0,ok,logs/seed_824466.log,0.0023999999999999994,True,70.15560000000009,16,35.6442,39,34.99061872705019,53,12,313,-0.045800000000006946,-0.13089222673447712,-10,18.867924528301888,1.9621180246710956,True,True,True,True
682056,baseline,NHEFT,1,0.0,0,0,0,0.0653,0.0766,0.1419,81.04369999999993,1.5495,18,5,213,465,465,0,53.0398,1.0141,48,10,312,131,42,89,52.76995090903578,1.0089,54,11,323,149,122,27,7.434992,0,ok,logs/seed_682056.log,0.011300000000000004,True,81.04369999999993,18,53.0398,48,52.76995090903578,54,11,323,0.0,0.0,0,0.0,0.5087671728856854,True,True,True,False
682056,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0653,0.0766,0.1419,81.04369999999993,1.5495,18,5,213,465,465,0,53.0398,1.0141,48,10,312,131,42,89,52.76995090903578,1.0089,50,11,313,140,119,21,7.434992,0,ok,logs/seed_682056.log,0.011300000000000004,True,81.04369999999993,18,53.0398,48,52.76995090903578,54,11,323,0.0,0.0,-4,7.4074074074074066,0.5087671728856854,True,True,True,True
431617,baseline,NHEFT,1,0.0,0,0,0,0.0696,0.0586,0.1282,60.912200000000034,1.1642,24,6,263,493,493,0,52.5739,1.0049,34,7,337,115,40,75,52.739311340206186,1.008,50,10,356,166,138,28,7.332572,0,ok,logs/seed_431617.log,0.010999999999999996,True,60.912200000000034,24,52.5739,34,52.739311340206186,50,10,356,0.0,0.0,0,0.0,-0.31462634540367723,False,True,True,False
431617,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0696,0.0586,0.1282,60.912200000000034,1.1642,24,6,263,493,493,0,52.5739,1.0049,34,7,337,115,40,75,52.739311340206186,1.008,45,9,343,159,132,27,7.332572,0,ok,logs/seed_431617.log,0.010999999999999996,True,60.912200000000034,24,52.5739,34,52.739311340206186,50,10,356,0.0,0.0,-5,10.0,-0.31462634540367723,False,True,True,True
777731,baseline,NHEFT,1,0.0,0,0,0,0.072,0.0879,0.1599,103.4198999999998,3.0415,11,3,152,468,468,0,35.345000000000006,1.0395,55,10,319,140,32,108,35.560794585448384,1.0458,54,11,339,162,120,42,5.724809,0,ok,logs/seed_777731.log,0.01590000000000001,True,103.4198999999998,11,35.345000000000006,55,35.560794585448384,54,11,339,0.0,0.0,0,0.0,-0.6105378001085824,False,True,True,False
777731,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.072,0.0879,0.1599,103.4198999999998,3.0415,11,3,152,468,468,0,35.345000000000006,1.0395,55,10,319,140,32,108,70.56693434856177,2.0753,11,3,187,72,57,15,5.724809,0,ok,logs/seed_777731.log,0.01590000000000001,True,103.4198999999998,11,35.345000000000006,55,35.560794585448384,54,11,339,35.00613976311339,98.4402631358469,-43,79.62962962962963,-99.6518159529262,False,False,True,True
65523,baseline,NHEFT,1,0.0,0,0,0,0.0763,0.0671,0.1434,59.83749999999993,1.7595,20,5,239,455,455,0,37.38230000000001,1.0992,38,9,313,119,46,73,35.90246186291739,1.0557,57,12,311,170,135,35,5.777645,0,ok,logs/seed_65523.log,0.0092,True,59.83749999999993,20,37.38230000000001,38,35.90246186291739,57,12,311,0.0,0.0,0,0.0,3.958659946238236,True,True,True,False
65523,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0763,0.0671,0.1434,59.83749999999993,1.7595,20,5,239,455,455,0,37.38230000000001,1.0992,38,9,313,119,46,73,35.55673028282828,1.0455,44,10,316,162,133,29,5.777645,0,ok,logs/seed_65523.log,0.0092,True,59.83749999999993,20,37.38230000000001,38,35.90246186291739,57,12,311,-0.3457315800891081,-0.9629745765323247,-13,22.807017543859647,4.883513633916918,True,True,True,True
226267,baseline,NHEFT,1,0.0,0,0,0,0.0669,0.0733,0.1402,79.88269999999987,1.8751,20,5,199,475,475,0,44.233999999999995,1.0383,43,9,325,134,36,98,47.506834162412986,1.1151,53,11,341,163,132,31,8.554048,0,ok,logs/seed_226267.log,0.006400000000000003,True,79.88269999999987,20,44.233999999999995,43,47.506834162412986,53,11,341,0.0,0.0,0,0.0,-7.398910707629858,False,True,True,False
226267,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0669,0.0733,0.1402,79.88269999999987,1.8751,20,5,199,475,475,0,44.233999999999995,1.0383,43,9,325,134,36,98,45.586861737523094,1.0701,36,9,317,132,108,24,8.554048,0,ok,logs/seed_226267.log,0.006400000000000003,True,79.88269999999987,20,44.233999999999995,43,47.506834162412986,53,11,341,-1.9199724248898917,-4.041465735910809,-17,32.075471698113205,-3.058420530639552,False,True,True,True
20773,baseline,NHEFT,1,0.0,0,0,0,0.0712,0.0599,0.1311,65.10319999999997,1.5372,17,4,222,457,457,0,43.4209,1.0253,46,9,345,119,41,78,43.4208671641791,1.0253,57,12,344,163,138,25,6.613155,0,ok,logs/seed_20773.log,0.011299999999999998,True,65.10319999999997,17,43.4209,46,43.4208671641791,57,12,344,0.0,0.0,0,0.0,7.562215638825448e-05,True,True,True,False
20773,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0712,0.0599,0.1311,65.10319999999997,1.5372,17,4,222,457,457,0,43.4209,1.0253,46,9,345,119,41,78,43.42344993252361,1.0253,47,9,328,138,115,23,6.613155,0,ok,logs/seed_20773.log,0.011299999999999998,True,65.10319999999997,17,43.4209,46,43.4208671641791,57,12,344,0.0025827683445101,0.00594821917016159,-10,17.543859649122805,-0.005872592515601732,False,False,True,True
75919,baseline,NHEFT,1,0.0,0,0,0,0.0609,0.0792,0.1401,109.11149999999977,2.6015,13,4,170,464,464,0,42.24770000000001,1.0073,50,9,337,146,30,116,42.47480604026846,1.0127,56,10,350,164,118,46,6.834911,0,ok,logs/seed_75919.log,0.018300000000000004,True,109.11149999999977,13,42.24770000000001,50,42.47480604026846,56,10,350,0.0,0.0,0,0.0,-0.5375583529244256,False,True,True,False
75919,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0609,0.0792,0.1401,109.11149999999977,2.6015,13,4,170,464,464,0,42.24770000000001,1.0073,50,9,337,146,30,116,75.1522110671141,1.7918,15,4,200,97,80,17,6.834911,0,ok,logs/seed_75919.log,0.018300000000000004,True,109.11149999999977,13,42.24770000000001,50,42.47480604026846,56,10,350,32.67740502684563,76.93361800373061,-41,73.21428571428571,-77.88473944644106,False,False,True,True
796262,baseline,NHEFT,1,0.0,0,0,0,0.0655,0.0746,0.1401,98.47100000000007,2.2588,14,4,187,477,477,0,46.242499999999986,1.0607,40,8,336,97,40,57,46.15654455231142,1.0588,51,11,346,148,123,25,6.846099,0,ok,logs/seed_796262.log,0.009099999999999997,True,98.47100000000007,14,46.242499999999986,40,46.15654455231142,51,11,346,0.0,0.0,0,0.0,0.18587975928758615,True,True,True,False
796262,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0655,0.0746,0.1401,98.47100000000007,2.2588,14,4,187,477,477,0,46.242499999999986,1.0607,40,8,336,97,40,57,46.15654455231142,1.0588,49,10,336,146,124,22,6.846099,0,ok,logs/seed_796262.log,0.009099999999999997,True,98.47100000000007,14,46.242499999999986,40,46.15654455231142,51,11,346,0.0,0.0,-2,3.9215686274509802,0.18587975928758615,True,True,True,True
